metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719073103,569.170200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073103,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073103,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073103,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073103,596.264200,,,,,,,,,default,,,,,,,
iterations,1719073103,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073103,549.754000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073103,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073103,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073103,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073103,566.209600,,,,,,,,,default,,,,,,,
iterations,1719073103,1.000000,,,,,,,,,default,,,,,,,
vus,1719073104,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073104,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073104,545.285000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073104,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073104,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073104,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073104,554.901600,,,,,,,,,default,,,,,,,
iterations,1719073104,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073104,552.710500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073104,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073104,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073104,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073104,579.867300,,,,,,,,,default,,,,,,,
iterations,1719073104,1.000000,,,,,,,,,default,,,,,,,
vus,1719073105,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073105,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073105,548.787300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073105,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073105,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073105,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073105,569.150600,,,,,,,,,default,,,,,,,
iterations,1719073105,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073106,541.979200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073106,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073106,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073106,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073106,551.494100,,,,,,,,,default,,,,,,,
iterations,1719073106,1.000000,,,,,,,,,default,,,,,,,
vus,1719073106,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073106,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073106,559.651800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073106,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073106,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073106,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073106,575.863900,,,,,,,,,default,,,,,,,
iterations,1719073106,1.000000,,,,,,,,,default,,,,,,,
vus,1719073107,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073107,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073107,540.137100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073107,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073107,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073107,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073107,548.432300,,,,,,,,,default,,,,,,,
iterations,1719073107,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073107,556.311800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073107,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073107,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073107,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073107,580.312200,,,,,,,,,default,,,,,,,
iterations,1719073107,1.000000,,,,,,,,,default,,,,,,,
vus,1719073108,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073108,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073108,556.587200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073108,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073108,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073108,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073108,573.270700,,,,,,,,,default,,,,,,,
iterations,1719073108,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073108,544.865800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073108,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073108,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073108,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073108,557.033300,,,,,,,,,default,,,,,,,
iterations,1719073108,1.000000,,,,,,,,,default,,,,,,,
vus,1719073109,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073109,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073109,541.317300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073109,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073109,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073109,556.012900,,,,,,,,,default,,,,,,,
iterations,1719073109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073110,559.838700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073110,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073110,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073110,587.862500,,,,,,,,,default,,,,,,,
iterations,1719073110,1.000000,,,,,,,,,default,,,,,,,
vus,1719073110,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073110,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073110,557.333500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073110,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073110,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073110,577.087700,,,,,,,,,default,,,,,,,
iterations,1719073110,1.000000,,,,,,,,,default,,,,,,,
vus,1719073111,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073111,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073111,554.815000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073111,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073111,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073111,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073111,573.117500,,,,,,,,,default,,,,,,,
iterations,1719073111,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073111,558.171300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073111,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073111,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073111,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073111,571.556200,,,,,,,,,default,,,,,,,
iterations,1719073111,1.000000,,,,,,,,,default,,,,,,,
vus,1719073112,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073112,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073112,562.225400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073112,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073112,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073112,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073112,576.273500,,,,,,,,,default,,,,,,,
iterations,1719073112,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073112,557.681600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073112,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073112,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073112,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073112,582.543500,,,,,,,,,default,,,,,,,
iterations,1719073112,1.000000,,,,,,,,,default,,,,,,,
vus,1719073113,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073113,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073113,565.584700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073113,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073113,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073113,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073113,582.419000,,,,,,,,,default,,,,,,,
iterations,1719073113,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073114,548.074500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073114,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073114,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073114,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073114,563.654700,,,,,,,,,default,,,,,,,
iterations,1719073114,1.000000,,,,,,,,,default,,,,,,,
vus,1719073114,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073114,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073114,550.207500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073114,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073114,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073114,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073114,563.231300,,,,,,,,,default,,,,,,,
iterations,1719073114,1.000000,,,,,,,,,default,,,,,,,
vus,1719073115,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073115,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073115,545.361500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073115,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073115,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073115,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073115,564.488300,,,,,,,,,default,,,,,,,
iterations,1719073115,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073115,559.829900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073115,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073115,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073115,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073115,576.947200,,,,,,,,,default,,,,,,,
iterations,1719073115,1.000000,,,,,,,,,default,,,,,,,
vus,1719073116,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073116,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073116,544.110900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073116,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073116,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073116,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073116,565.725100,,,,,,,,,default,,,,,,,
iterations,1719073116,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073116,539.724100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073116,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073116,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073116,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073116,558.752500,,,,,,,,,default,,,,,,,
iterations,1719073116,1.000000,,,,,,,,,default,,,,,,,
vus,1719073117,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073117,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073117,540.233200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073117,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073117,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073117,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073117,549.843300,,,,,,,,,default,,,,,,,
iterations,1719073117,1.000000,,,,,,,,,default,,,,,,,
vus,1719073118,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073118,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073118,763.124900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073118,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073118,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073118,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073118,777.098900,,,,,,,,,default,,,,,,,
iterations,1719073118,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073118,553.994000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073118,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073118,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073118,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073118,572.367400,,,,,,,,,default,,,,,,,
iterations,1719073118,1.000000,,,,,,,,,default,,,,,,,
vus,1719073119,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073119,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073119,551.680700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073119,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073119,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073119,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073119,565.474900,,,,,,,,,default,,,,,,,
iterations,1719073119,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073119,560.506900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073119,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073119,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073119,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073119,585.664700,,,,,,,,,default,,,,,,,
iterations,1719073119,1.000000,,,,,,,,,default,,,,,,,
vus,1719073120,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073120,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073120,556.080700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073120,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073120,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073120,570.077300,,,,,,,,,default,,,,,,,
iterations,1719073120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073121,543.443100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073121,1.000000,status is OK,,,,,,,,default,,,,,,,
vus,1719073121,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073121,1.000000,,,,,,,,,,,,,,,,
data_sent,1719073121,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073121,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073121,551.619300,,,,,,,,,default,,,,,,,
iterations,1719073121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073121,562.855100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073121,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073121,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073121,579.793100,,,,,,,,,default,,,,,,,
iterations,1719073121,1.000000,,,,,,,,,default,,,,,,,
vus,1719073122,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073122,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073122,552.599800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073122,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073122,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073122,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073122,573.563100,,,,,,,,,default,,,,,,,
iterations,1719073122,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073122,549.517800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073122,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073122,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073122,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073122,565.101700,,,,,,,,,default,,,,,,,
iterations,1719073122,1.000000,,,,,,,,,default,,,,,,,
vus,1719073123,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073123,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073123,555.322800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073123,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073123,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073123,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073123,576.115300,,,,,,,,,default,,,,,,,
iterations,1719073123,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073123,553.756500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073123,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073123,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073123,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073123,569.076600,,,,,,,,,default,,,,,,,
iterations,1719073123,1.000000,,,,,,,,,default,,,,,,,
vus,1719073124,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073124,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073124,555.439600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073124,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073124,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073124,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073124,570.121900,,,,,,,,,default,,,,,,,
iterations,1719073124,1.000000,,,,,,,,,default,,,,,,,
vus,1719073125,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073125,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073125,560.068300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073125,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073125,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073125,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073125,578.275700,,,,,,,,,default,,,,,,,
iterations,1719073125,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073125,550.884000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073125,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073125,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073125,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073125,566.132300,,,,,,,,,default,,,,,,,
iterations,1719073125,1.000000,,,,,,,,,default,,,,,,,
vus,1719073126,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073126,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073126,555.095000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073126,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073126,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073126,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073126,573.447100,,,,,,,,,default,,,,,,,
iterations,1719073126,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073126,553.566500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073126,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073126,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073126,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073126,571.633500,,,,,,,,,default,,,,,,,
iterations,1719073126,1.000000,,,,,,,,,default,,,,,,,
vus,1719073127,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073127,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073127,548.337000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073127,1.000000,status is OK,,,,,,,,default,,,,,,,
