metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,23.935500,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,31.678500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
vus,1719071266,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071266,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.288300,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.435000,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.419500,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.126100,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,24.974000,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.003900,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,26.406100,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,34.326600,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.058800,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,32.663800,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,26.717100,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,34.400700,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.468000,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.231600,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,26.030300,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,34.008000,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,27.060200,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.961000,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,26.865900,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,34.328800,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,26.171300,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,34.273400,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,31.961300,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,39.948100,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.129900,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,32.249900,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,26.320000,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.659000,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.299100,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.223100,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,28.035000,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,35.655900,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.638500,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.211400,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.740000,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.112200,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,24.689600,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,32.656800,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,26.477800,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.894900,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.491900,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,32.315900,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.960800,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071267,33.417100,,,,,,,,,default,,,,,,,
iterations,1719071267,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071267,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071267,25.530900,,,,,,,,,default,,0,,,,,
data_sent,1719071267,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071267,8702.000000,,,,,,,,,default,,,,,,,
