metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717344720,1063.888500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344720,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344720,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344720,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344720,1087.324500,,,,,,,,,default,,,,,,,
iterations,1717344720,1.000000,,,,,,,,,default,,,,,,,
vus,1717344721,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344721,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344721,1070.125600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344721,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344721,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344721,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344721,1085.843700,,,,,,,,,default,,,,,,,
iterations,1717344721,1.000000,,,,,,,,,default,,,,,,,
vus,1717344722,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344722,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344722,1069.365500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344722,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344722,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344722,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344722,1085.533200,,,,,,,,,default,,,,,,,
iterations,1717344722,1.000000,,,,,,,,,default,,,,,,,
vus,1717344723,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344723,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344723,1070.763500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344723,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344723,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344723,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344723,1087.049800,,,,,,,,,default,,,,,,,
iterations,1717344723,1.000000,,,,,,,,,default,,,,,,,
vus,1717344724,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344724,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344724,1060.352300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344724,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344724,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344724,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344724,1084.727000,,,,,,,,,default,,,,,,,
iterations,1717344724,1.000000,,,,,,,,,default,,,,,,,
vus,1717344725,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344725,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344725,1059.327900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344725,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344725,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344725,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344725,1079.990000,,,,,,,,,default,,,,,,,
iterations,1717344725,1.000000,,,,,,,,,default,,,,,,,
vus,1717344726,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344726,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344726,1066.655400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344726,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344726,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344726,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344726,1077.065600,,,,,,,,,default,,,,,,,
iterations,1717344726,1.000000,,,,,,,,,default,,,,,,,
vus,1717344727,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344727,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344727,1086.605000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344727,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344727,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344727,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344727,1109.182400,,,,,,,,,default,,,,,,,
iterations,1717344727,1.000000,,,,,,,,,default,,,,,,,
vus,1717344728,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344728,1.000000,,,,,,,,,,,,,,,,
vus,1717344729,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344729,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344729,1074.290200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344729,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344729,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344729,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344729,1087.285600,,,,,,,,,default,,,,,,,
iterations,1717344729,1.000000,,,,,,,,,default,,,,,,,
vus,1717344730,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344730,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344730,1089.270600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344730,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344730,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344730,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344730,1110.306700,,,,,,,,,default,,,,,,,
iterations,1717344730,1.000000,,,,,,,,,default,,,,,,,
vus,1717344731,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344731,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344731,1076.957100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344731,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344731,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344731,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344731,1085.117800,,,,,,,,,default,,,,,,,
iterations,1717344731,1.000000,,,,,,,,,default,,,,,,,
vus,1717344732,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344732,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344732,1087.085200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344732,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344732,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344732,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344732,1103.725100,,,,,,,,,default,,,,,,,
iterations,1717344732,1.000000,,,,,,,,,default,,,,,,,
vus,1717344733,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344733,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344733,1069.646300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344733,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344733,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344733,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344733,1086.741600,,,,,,,,,default,,,,,,,
iterations,1717344733,1.000000,,,,,,,,,default,,,,,,,
vus,1717344734,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344734,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344734,1082.264800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344734,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344734,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344734,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344734,1094.404200,,,,,,,,,default,,,,,,,
iterations,1717344734,1.000000,,,,,,,,,default,,,,,,,
vus,1717344735,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344735,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344735,1091.259500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344735,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344735,794.000000,,,,,,,,,default,,,,,,,
data_received,1717344735,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344735,1102.843500,,,,,,,,,default,,,,,,,
iterations,1717344735,1.000000,,,,,,,,,default,,,,,,,
vus,1717344736,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344736,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344736,1063.335300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344736,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344736,746.000000,,,,,,,,,default,,,,,,,
data_received,1717344736,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344736,1071.805300,,,,,,,,,default,,,,,,,
iterations,1717344736,1.000000,,,,,,,,,default,,,,,,,
vus,1717344737,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344737,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344737,1070.956800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344737,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344737,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344737,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344737,1084.568100,,,,,,,,,default,,,,,,,
iterations,1717344737,1.000000,,,,,,,,,default,,,,,,,
vus,1717344738,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344738,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344738,1064.945600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344738,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344738,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344738,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344738,1074.386000,,,,,,,,,default,,,,,,,
iterations,1717344738,1.000000,,,,,,,,,default,,,,,,,
vus,1717344739,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344739,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344739,1079.149800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344739,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344739,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344739,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344739,1094.674400,,,,,,,,,default,,,,,,,
iterations,1717344739,1.000000,,,,,,,,,default,,,,,,,
vus,1717344740,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344740,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344741,1072.623300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344741,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344741,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344741,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344741,1085.821400,,,,,,,,,default,,,,,,,
iterations,1717344741,1.000000,,,,,,,,,default,,,,,,,
vus,1717344741,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344741,1.000000,,,,,,,,,,,,,,,,
vus,1717344742,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344742,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344742,1080.446000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344742,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344742,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344742,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344742,1099.612000,,,,,,,,,default,,,,,,,
iterations,1717344742,1.000000,,,,,,,,,default,,,,,,,
vus,1717344743,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344743,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344743,1070.172600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344743,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344743,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344743,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344743,1098.709000,,,,,,,,,default,,,,,,,
iterations,1717344743,1.000000,,,,,,,,,default,,,,,,,
vus,1717344744,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344744,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344744,1081.716400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344744,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344744,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344744,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344744,1099.794600,,,,,,,,,default,,,,,,,
iterations,1717344744,1.000000,,,,,,,,,default,,,,,,,
vus,1717344745,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344745,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344745,1065.575500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344745,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344745,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344745,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344745,1087.108600,,,,,,,,,default,,,,,,,
iterations,1717344745,1.000000,,,,,,,,,default,,,,,,,
vus,1717344746,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344746,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344746,1084.953900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344746,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344746,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344746,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344746,1107.730400,,,,,,,,,default,,,,,,,
iterations,1717344746,1.000000,,,,,,,,,default,,,,,,,
vus,1717344747,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344747,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344747,1063.435200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344747,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344747,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344747,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344747,1072.333900,,,,,,,,,default,,,,,,,
iterations,1717344747,1.000000,,,,,,,,,default,,,,,,,
vus,1717344748,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344748,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344748,1059.916200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344748,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344748,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344748,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344748,1075.817900,,,,,,,,,default,,,,,,,
iterations,1717344748,1.000000,,,,,,,,,default,,,,,,,
vus,1717344749,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344749,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344749,1074.494800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344749,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344749,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344749,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344749,1095.927200,,,,,,,,,default,,,,,,,
iterations,1717344749,1.000000,,,,,,,,,default,,,,,,,
vus,1717344750,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344750,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344750,1073.476500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344750,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344750,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344750,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344750,1095.094800,,,,,,,,,default,,,,,,,
iterations,1717344750,1.000000,,,,,,,,,default,,,,,,,
vus,1717344751,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344751,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344751,1076.743900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344751,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344751,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344751,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344751,1099.045600,,,,,,,,,default,,,,,,,
iterations,1717344751,1.000000,,,,,,,,,default,,,,,,,
vus,1717344752,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344752,1.000000,,,,,,,,,,,,,,,,
vus,1717344753,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344753,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344753,1083.711900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344753,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344753,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344753,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344753,1103.573200,,,,,,,,,default,,,,,,,
iterations,1717344753,1.000000,,,,,,,,,default,,,,,,,
vus,1717344754,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344754,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344754,1083.127700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344754,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344754,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344754,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344754,1101.525000,,,,,,,,,default,,,,,,,
iterations,1717344754,1.000000,,,,,,,,,default,,,,,,,
vus,1717344755,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344755,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344755,1081.876900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344755,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344755,794.000000,,,,,,,,,default,,,,,,,
data_received,1717344755,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344755,1102.193900,,,,,,,,,default,,,,,,,
iterations,1717344755,1.000000,,,,,,,,,default,,,,,,,
vus,1717344756,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344756,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344756,1068.544500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344756,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344756,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344756,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344756,1082.506100,,,,,,,,,default,,,,,,,
iterations,1717344756,1.000000,,,,,,,,,default,,,,,,,
vus,1717344757,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344757,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344757,1070.619000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344757,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344757,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344757,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344757,1097.584600,,,,,,,,,default,,,,,,,
iterations,1717344757,1.000000,,,,,,,,,default,,,,,,,
vus,1717344758,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344758,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344758,1074.679500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344758,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344758,746.000000,,,,,,,,,default,,,,,,,
data_received,1717344758,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344758,1088.492100,,,,,,,,,default,,,,,,,
iterations,1717344758,1.000000,,,,,,,,,default,,,,,,,
vus,1717344759,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344759,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344759,1097.949600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344759,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344759,794.000000,,,,,,,,,default,,,,,,,
data_received,1717344759,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344759,1120.021900,,,,,,,,,default,,,,,,,
iterations,1717344759,1.000000,,,,,,,,,default,,,,,,,
vus,1717344760,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344760,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344760,1059.014600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344760,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344760,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344760,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344760,1071.312500,,,,,,,,,default,,,,,,,
iterations,1717344760,1.000000,,,,,,,,,default,,,,,,,
vus,1717344761,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344761,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344761,1065.877000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344761,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344761,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344761,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344761,1079.184100,,,,,,,,,default,,,,,,,
iterations,1717344761,1.000000,,,,,,,,,default,,,,,,,
vus,1717344762,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344762,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344762,1073.345900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344762,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344762,746.000000,,,,,,,,,default,,,,,,,
data_received,1717344762,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344762,1085.275000,,,,,,,,,default,,,,,,,
iterations,1717344762,1.000000,,,,,,,,,default,,,,,,,
vus,1717344763,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344763,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344764,1063.788900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
