metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719069923,20.236000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,28.462500,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,19.534300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,28.723300,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.951300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.568600,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,21.336900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,31.260900,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,19.519200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,28.770300,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,19.629800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,29.824800,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.230400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,29.473600,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.526100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.545900,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.656200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,31.122800,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
vus,1719069923,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069923,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069923,21.620000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,32.175000,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.367000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.803800,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,32.735300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,43.317500,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,23.516300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,33.676400,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,23.661500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,34.849800,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,24.520200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,36.655300,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,41.100600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,55.673600,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,27.949600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,40.612300,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,27.096800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,38.608600,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,21.152100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,32.898600,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,20.808700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.096200,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,18.369300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,27.949100,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,17.432200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,26.593400,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,18.285100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,27.065700,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,18.478000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,28.366600,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,18.947000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,27.702600,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,17.919300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,28.798800,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,21.319700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.504500,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,18.476500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,27.510000,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,19.755900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,28.739600,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,18.746900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,27.751500,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,19.083900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,28.392400,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,21.047400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,29.236400,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,20.591400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.901300,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,20.156700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,29.873100,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,21.849200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,34.291500,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,22.343400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,32.930800,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,21.000800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.196300,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,21.003900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.929100,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,20.171800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.025900,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,20.998000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,31.002400,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,20.588000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
vus,1719069924,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069924,1.000000,,,,,,,,,,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.759100,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,21.219900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.554300,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,23.359500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,33.753800,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,20.538100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,30.830600,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,21.091600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,31.765300,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069924,19.675200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069924,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069924,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069924,28.842300,,,,,,,,,default,,,,,,,
iterations,1719069924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069925,20.452000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
