metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,24.865000,,,,,,,,,default,,0,,,,,
data_sent,1719071409,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,36.957700,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.441900,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.909100,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.754000,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.360900,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,25.167600,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,33.144900,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,24.086700,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.416400,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,25.845200,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,33.230900,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,23.241500,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,30.708100,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.353300,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,31.810200,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.218500,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,31.956100,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
vus,1719071410,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071410,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.305200,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,30.898700,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.151000,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,31.503500,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,23.755700,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,30.590900,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.024900,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,31.752800,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.026500,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,30.907700,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.029100,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,31.397600,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,22.686800,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,29.544800,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.174600,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,30.924400,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,26.066800,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,34.441700,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.156500,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,32.113600,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,24.636000,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,32.113900,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,23.427400,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,30.291400,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,23.899100,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,31.275600,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,23.350300,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,31.619100,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071410,22.760200,,,,,,,,,default,,0,,,,,
data_sent,1719071410,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071410,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071410,29.611300,,,,,,,,,default,,,,,,,
iterations,1719071410,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071410,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
