metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.444700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.336800,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.854500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.669500,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.080300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.554000,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,11.333300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,20.603400,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.196500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,20.278200,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.434700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.658300,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,13.394500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,21.580800,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,11.891900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,21.536100,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.324000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.719900,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.699900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.440100,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,11.335900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,23.530100,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.618200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.476600,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,11.277800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,20.637500,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.679700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,17.737400,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.862000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.940200,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.660000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.309200,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.751800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.268000,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,13.028500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,22.173400,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.684700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,18.616700,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.450300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.134800,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.851000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.393700,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.368900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.015000,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.433700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,17.401500,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.816800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
