metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1719074559,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074559,550.886800,,,,,,,,,default,,,,,,,
iterations,1719074559,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074560,541.274200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074560,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074560,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074560,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074560,551.088200,,,,,,,,,default,,,,,,,
iterations,1719074560,1.000000,,,,,,,,,default,,,,,,,
vus,1719074560,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074560,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074560,540.547600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074560,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074560,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074560,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074560,555.638800,,,,,,,,,default,,,,,,,
iterations,1719074560,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074561,550.178100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074561,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074561,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074561,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074561,565.319400,,,,,,,,,default,,,,,,,
iterations,1719074561,1.000000,,,,,,,,,default,,,,,,,
vus,1719074561,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074561,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074561,543.061500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074561,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074561,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074561,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074561,552.158600,,,,,,,,,default,,,,,,,
iterations,1719074561,1.000000,,,,,,,,,default,,,,,,,
vus,1719074562,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074562,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074562,547.975900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074562,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074562,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074562,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074562,565.234000,,,,,,,,,default,,,,,,,
iterations,1719074562,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074562,549.000500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074562,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074562,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074562,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074562,564.476400,,,,,,,,,default,,,,,,,
iterations,1719074562,1.000000,,,,,,,,,default,,,,,,,
vus,1719074563,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074563,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074563,548.801200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074563,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074563,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074563,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074563,559.973800,,,,,,,,,default,,,,,,,
iterations,1719074563,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074564,546.366700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074564,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074564,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074564,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074564,565.835800,,,,,,,,,default,,,,,,,
iterations,1719074564,1.000000,,,,,,,,,default,,,,,,,
vus,1719074564,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074564,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074564,550.334600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074564,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074564,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074564,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074564,559.298200,,,,,,,,,default,,,,,,,
iterations,1719074564,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074565,550.470100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074565,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074565,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074565,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074565,579.897100,,,,,,,,,default,,,,,,,
iterations,1719074565,1.000000,,,,,,,,,default,,,,,,,
vus,1719074565,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074565,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074565,551.721700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074565,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074565,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074565,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074565,572.016300,,,,,,,,,default,,,,,,,
iterations,1719074565,1.000000,,,,,,,,,default,,,,,,,
vus,1719074566,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074566,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074566,551.268900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074566,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074566,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074566,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074566,576.998500,,,,,,,,,default,,,,,,,
iterations,1719074566,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074567,740.497200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074567,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074567,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074567,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074567,757.788300,,,,,,,,,default,,,,,,,
iterations,1719074567,1.000000,,,,,,,,,default,,,,,,,
vus,1719074567,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074567,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074567,719.778800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074567,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074567,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074567,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074567,747.113000,,,,,,,,,default,,,,,,,
iterations,1719074567,1.000000,,,,,,,,,default,,,,,,,
vus,1719074568,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074568,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074568,544.264600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074568,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074568,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074568,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074568,551.493300,,,,,,,,,default,,,,,,,
iterations,1719074568,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074568,556.655800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074568,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074568,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074568,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074568,570.593700,,,,,,,,,default,,,,,,,
iterations,1719074568,1.000000,,,,,,,,,default,,,,,,,
vus,1719074569,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074569,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074569,558.179600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074569,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074569,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074569,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074569,583.548800,,,,,,,,,default,,,,,,,
iterations,1719074569,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074570,552.786100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074570,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074570,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074570,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074570,568.888300,,,,,,,,,default,,,,,,,
iterations,1719074570,1.000000,,,,,,,,,default,,,,,,,
vus,1719074570,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074570,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074570,554.892800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074570,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074570,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074570,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074570,570.491500,,,,,,,,,default,,,,,,,
iterations,1719074570,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074571,551.603000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074571,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074571,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074571,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074571,570.679600,,,,,,,,,default,,,,,,,
iterations,1719074571,1.000000,,,,,,,,,default,,,,,,,
vus,1719074571,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074571,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074571,538.278900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074571,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074571,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074571,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074571,553.354200,,,,,,,,,default,,,,,,,
iterations,1719074571,1.000000,,,,,,,,,default,,,,,,,
vus,1719074572,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074572,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074572,537.787600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074572,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074572,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074572,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074572,547.891900,,,,,,,,,default,,,,,,,
iterations,1719074572,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074572,546.310000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074572,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074572,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074572,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074572,562.352200,,,,,,,,,default,,,,,,,
iterations,1719074572,1.000000,,,,,,,,,default,,,,,,,
vus,1719074573,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074573,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074573,547.336900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074573,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074573,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074573,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074573,574.473200,,,,,,,,,default,,,,,,,
iterations,1719074573,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074574,544.738000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074574,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074574,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074574,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074574,567.327400,,,,,,,,,default,,,,,,,
iterations,1719074574,1.000000,,,,,,,,,default,,,,,,,
vus,1719074574,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074574,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074574,547.304000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074574,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074574,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074574,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074574,561.272100,,,,,,,,,default,,,,,,,
iterations,1719074574,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074575,560.798800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074575,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074575,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074575,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074575,586.749500,,,,,,,,,default,,,,,,,
iterations,1719074575,1.000000,,,,,,,,,default,,,,,,,
vus,1719074575,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074575,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074575,543.737300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074575,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074575,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074575,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074575,566.841400,,,,,,,,,default,,,,,,,
iterations,1719074575,1.000000,,,,,,,,,default,,,,,,,
vus,1719074576,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074576,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074576,554.171000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074576,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074576,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074576,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074576,570.722400,,,,,,,,,default,,,,,,,
iterations,1719074576,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074576,555.224300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074576,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074576,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074576,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074576,577.987300,,,,,,,,,default,,,,,,,
iterations,1719074576,1.000000,,,,,,,,,default,,,,,,,
vus,1719074577,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074577,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074577,552.024200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074577,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074577,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074577,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074577,566.090600,,,,,,,,,default,,,,,,,
iterations,1719074577,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074578,537.373200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074578,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074578,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074578,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074578,552.538300,,,,,,,,,default,,,,,,,
iterations,1719074578,1.000000,,,,,,,,,default,,,,,,,
vus,1719074578,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074578,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074578,537.676100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074578,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074578,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074578,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074578,546.255300,,,,,,,,,default,,,,,,,
iterations,1719074578,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074579,544.156200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074579,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074579,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074579,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074579,555.815600,,,,,,,,,default,,,,,,,
iterations,1719074579,1.000000,,,,,,,,,default,,,,,,,
vus,1719074579,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074579,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074579,563.334100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074579,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074579,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074579,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074579,578.143500,,,,,,,,,default,,,,,,,
iterations,1719074579,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074580,558.450100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074580,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074580,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074580,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074580,576.514100,,,,,,,,,default,,,,,,,
iterations,1719074580,1.000000,,,,,,,,,default,,,,,,,
vus,1719074580,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074580,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074580,550.360400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074580,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074580,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074580,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074580,575.169100,,,,,,,,,default,,,,,,,
iterations,1719074580,1.000000,,,,,,,,,default,,,,,,,
vus,1719074581,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074581,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074581,539.089100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074581,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074581,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074581,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074581,549.672400,,,,,,,,,default,,,,,,,
iterations,1719074581,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074582,547.935000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
