metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.348000,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.490400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.315300,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.547900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.444300,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.753000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.869100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.146500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.595600,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.315000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,19.767100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,17.020500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,24.207900,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.259800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,22.312800,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.564300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.046600,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,10.389100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.479100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.120900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.435400,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.180400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.548400,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.257400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.286000,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.102300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.195800,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.960500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.242900,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.719500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.862800,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.323700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.299500,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.199400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.986300,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.351100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.209500,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.550400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.849700,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,8.623500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.805000,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,8.002700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,16.998100,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,7.003000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.996500,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,7.996100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.005300,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,8.172600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,17.222600,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,8.208300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.853400,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,8.684100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,16.389300,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,8.197000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,16.662400,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,8.610000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,16.891300,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,9.420100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,17.230200,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,8.330200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.610000,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,7.720900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.025100,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,7.656500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.630100,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,7.552900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,14.820400,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,6.569300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,14.270900,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,6.969500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,14.097900,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,5.999400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,14.351800,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,7.001300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,13.995700,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,6.996000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.001700,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,6.997000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,16.996600,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,7.017300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,15.558500,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,11.645500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,20.049100,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,9.923700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,17.332200,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,9.938200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071551,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071551,17.727800,,,,,,,,,default,,,,,,,
iterations,1719071551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071551,11.184000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071551,695.000000,,,,,,,,,default,,,,,,,
