metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.860500,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,10.775800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,18.381000,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.757000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,19.653600,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.956000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.033200,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.925200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.724100,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.580000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.248000,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.816500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.974500,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.010400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.784500,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.725600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.368500,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.906400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.184600,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.367400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.940100,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.675400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.034300,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.731200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,14.947200,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.875300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.779200,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.898000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.812000,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.908000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,20.425300,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.669900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.469100,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.055200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.585600,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.903000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.761700,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.710400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.119400,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.360500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.368300,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.268600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.440500,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.198600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.696000,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.740100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.249600,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,10.068600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.837100,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.162500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.857700,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.642800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,15.023600,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,9.410100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,15.777600,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,11.453300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,21.528600,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,9.364600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,16.422700,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
vus,1717275158,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275158,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275158,9.331000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,16.830200,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,9.211600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,15.808200,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.928600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,17.625800,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.709100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,16.467500,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,9.171300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,17.031400,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.516500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,17.259900,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.629800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,17.064500,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,9.005100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,17.524500,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.679900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,16.239000,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.377400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,14.880900,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,11.296400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,17.739600,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.604900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,15.287400,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.630400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,16.635400,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,9.576200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,16.304000,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.949400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,20.008800,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,9.375900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,17.381300,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,9.253800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275158,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275158,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275158,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275158,15.714500,,,,,,,,,default,,,,,,,
iterations,1717275158,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275158,8.858800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
